id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,identifier_exists
kDwDxiE99Pjj87to5xTx,Fresh N Local White Dragon Fruits 1pc,"Meet the captivating White Dragon Fruit, a tropical marvel with speckled ivory flesh and vibrant pink skin. This exotic treat offers approx. 1.2g of protein and 3g of dietary fiber per 100g, alongside essential vitamins for daily vitality. In Surat, it has become a modern favorite, beautifully elevating festive fruit platters, cool summer raitas, and refreshing mocktails. To maintain its crisp, sweet flavor, store the whole fruit in your refrigerator's crisper drawer for up to five days.",in stock,new,70.00 INR,60.00 INR,https://www.freshnlocal.co/product/kDwDxiE99Pjj87to5xTx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784463958407_Two_red_dragon_fruits_202607191755.jpeg?alt=media&token=b7c77dc2-de24-4747-8e51-c53fc42c5617,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
kYPiy40Y66wpl1wSqqPc,Fresh N Local Hass Avocado Ripe 3pc,"Bring the buttery luxury of global kitchens straight to your Surat home with our perfectly ripe Hass Avocados. Offering approx. 2g of protein and 6.7g of dietary fiber per 100g, along with essential vitamins, they support everyday vitality. Gujarati food lovers can mash them into a vibrant fusion guacamole to pair with crispy khakhra, spread them over parathas, or toss them into refreshing summer salads. To maintain their rich, creamy texture, store uncut avocados in the refrigerator once they yield slightly to gentle pressure.",in stock,new,400.00 INR,150.00 INR,https://www.freshnlocal.co/product/kYPiy40Y66wpl1wSqqPc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782984579106_1000193367.jpg?alt=media&token=40b0c0aa-1b05-4d96-8a31-3475701261a3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
kfrA8LTgiUhc537eP3m0,Fresh N Local Curly Kale 100gm,"Introduce your kitchen to our exceptionally crisp Curly Kale, a premium leafy green loved for its ruffled texture and robust, earthy flavor. Highly nutritious, a 100g portion offers approx 2.9g of protein, approx 4.1g of dietary fiber, and vitamins A and C to support daily vitality. It beautifully elevates Gujarati dals, fusion salads, or spiced muthias. To maintain its freshness, store the unwashed leaves in a perforated zip-lock bag in your refrigerator.",in stock,new,120.00 INR,40.00 INR,https://www.freshnlocal.co/product/kfrA8LTgiUhc537eP3m0,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161518942_1000191945.jpg?alt=media&token=899e1016-817a-4dc5-9dea-e63e789adab5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
knW0rUp6Zo4n9d2AOv9Q,Fresh N Local Moong Sprouts 200gm,"Elevate your daily wellness with our hygienically germinated Moong Sprouts, a crisp and vibrant staple delivered fresh to Surat homes. Packed with natural vitality, these tender green gems offer approx. 3g of plant-based protein and approx. 1.8g of dietary fiber per 100g, alongside essential vitamins. Perfect for crafting wholesome Gujarati Usal, zesty morning salads, or crunchy chaats. To maintain their peak crunch, store these sprouts in an airtight container in the coldest part of your refrigerator.",in stock,new,25.00 INR,20.00 INR,https://www.freshnlocal.co/product/knW0rUp6Zo4n9d2AOv9Q,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783854708152_CHANA.jpeg_202607121641.jpeg?alt=media&token=efa6aa4b-86a8-4f1d-9df2-6543af5cb426,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
kwRGXIv7Kwew4LC7nv1L,Fresh N Local Enoki Mushroom 100gm,"These slender, delicate Enoki mushrooms bring an exquisite, crunchy texture and mild, fruity flavor to your culinary creations. Originally from East Asia, a 100g portion provides approx. 2.6g of protein, 2.7g of fiber, and essential vitamins for general wellness. In Gujarati homes, they are perfect for enhancing stir-fries, light dals, and clear noodle soups with an earthy twist. Keep them fresh by storing them unwashed in a paper bag inside the refrigerator crisper.",in stock,new,120.00 INR,100.00 INR,https://www.freshnlocal.co/product/kwRGXIv7Kwew4LC7nv1L,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FkwRGXIv7Kwew4LC7nv1L%2Foriginal.webp?alt=media&token=848cbeef-11d0-45e4-91c4-57afbb582a16,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
lENgraQDLEQnuUbCFiPN,Fresh N Local Potato Carisma 1 Kg,"Introducing a guilt-free twist to your daily meals, our premium Potato Carisma is a unique low-glycemic variety perfect for health-conscious households in Surat. Per 100g, it offers approx. 1.6g of protein, 1.8g of dietary fiber, along with essential Vitamin C and potassium to support overall vitality. This versatile spud blends beautifully into traditional Gujarati Batata Nu Shaak, comforting dry subzis, or festive Undhiyu. Keep these potatoes exceptionally fresh by storing them in a cool, dark, well-ventilated basket away from moisture.",in stock,new,40.00 INR,35.00 INR,https://www.freshnlocal.co/product/lENgraQDLEQnuUbCFiPN,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784088117099_Potato_on_white_background_202607150929.jpeg?alt=media&token=4c7638c6-e553-4b5a-a97b-90c41bf56de6,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
lEonGepYmXUd3eoDNALG,Fresh N Local Spanish Sweet Plum 250gm,"Brimming with Mediterranean sunshine, our imported Spanish Sweet Plums offer an exquisite balance of rich sweetness and gentle tartness. These luscious gems deliver approx. 1.4g of dietary fiber and essential Vitamin C (approx. 9.5mg per 100g) to support daily vitality. In Gujarati kitchens, they beautifully elevate summer fruit chaats, tangy chutneys, and refreshing raitas. To maintain their juicy texture, store these plums in your refrigerator's crisper drawer and wash only right before eating.",in stock,new,120.00 INR,100.00 INR,https://www.freshnlocal.co/product/lEonGepYmXUd3eoDNALG,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782816491098_1000191924.jpg?alt=media&token=cbbc7099-70c5-47e8-a0fd-df6f5a72e083,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
lrrDmILHeXEE2U9RgwVV,Fresh N Local Spring Onion 250 G,"Bring a crisp, zesty crunch to your kitchen with our fresh local Spring Onions, featuring vibrant green stalks and tender white bulbs. Per 100g, they offer approx. 1.8g of fiber, 1.8g of protein, and essential Vitamin C to support overall daily vitality. Highly favored in Western Indian cooking, they add a sweet, sharp bite to Gujarati undhiyu, savory muthias, comforting dals, and salads. To maintain their crunch, wrap them in a damp paper towel and store in your refrigerator's crisper drawer.",in stock,new,35.00 INR,30.00 INR,https://www.freshnlocal.co/product/lrrDmILHeXEE2U9RgwVV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784455404805_Spring_onion_in_bunch_202607191505.jpeg?alt=media&token=697eac0b-803b-417a-9777-e303e347f7b3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
lznhTNrBJ7kR2urD0Eqy,Fresh N Local Blueberry Frozen 500gm,"Experience a burst of cool, nutrient-dense berries captured at peak ripeness with our premium frozen blueberries. Each 100g serving offers approx. 0.7g of protein, 2.4g of dietary fiber, and essential Vitamin C to support daily vitality. In modern Gujarati households, these versatile berries are perfect for blending into refreshing yogurt lassis, layering over creamy shrikhand, or baking into fusion desserts. For optimal texture, store this 500g pack constantly frozen in an airtight container, thawing only the portion you plan to enjoy immediately.",in stock,new,400.00 INR,375.00 INR,https://www.freshnlocal.co/product/lznhTNrBJ7kR2urD0Eqy,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782814559653_1000192019.jpg?alt=media&token=c6a099f9-5745-4bc4-9aee-4b51ef617411,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mCY68LUwz7CnoTDTim5H,Fresh N Local Fresh Sage 10gm,"Bring an aromatic, earthy depth to your culinary creations with our premium, locally sourced Fresh Sage. It offers vital nutrition, containing approx. 2.7g of protein, 40g of dietary fiber, and essential minerals like calcium and iron per 100g. In Indian kitchens, these fragrant, velvety leaves are perfect for infusing into experimental fusion dals, herbal teas, or tempering in spiced ghee for artisanal parathas. Wrap the unwashed sprigs in a damp paper towel and store them inside a reusable bag in your refrigerator to preserve their intense aroma.",out of stock,new,50.00 INR,20.00 INR,https://www.freshnlocal.co/product/mCY68LUwz7CnoTDTim5H,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FmCY68LUwz7CnoTDTim5H%2Foriginal.webp?alt=media&token=0de56a92-57e7-42f1-ac61-518591b01c41,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mMYO3PcP3hGqPBvlL7Nc,Fresh N Local Watermelon Slices 250gm,"Beat the sultry Surat heat instantly with our pre-cut, juicy Watermelon Slices, freshly packed for your convenience. These hydrating ruby-red bites are a great source of natural hydration, providing approx. 0.4g of dietary fiber and approx. 8.1mg of Vitamin C per 100g. Perfect for vibrant Gujarati-style fruit chaats with a sprinkle of kala namak, or blended into refreshing summer coolers. Keep them tightly sealed in your refrigerator and consume within 24 hours for the ultimate crisp sweetness.",in stock,new,40.00 INR,30.00 INR,https://www.freshnlocal.co/product/mMYO3PcP3hGqPBvlL7Nc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783769165487_WATERMELON_SLICE.jpeg_202607111457.jpeg?alt=media&token=532405f5-9779-4c62-955c-40ac37051a47,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mPWifKJGPbG1MaJn9feT,Fresh N Local Mosambi 1kg,"Quench your thirst with our handpicked, sun-ripened Mosambi, sourced from India's finest citrus orchards. Each 100g serving of this juicy sweet lime provides approx. 0.8g of fiber, trace minerals, and approx. 30mg of Vitamin C to support everyday vitality. Widely loved in Gujarati homes, its freshly pressed juice is a refreshing afternoon staple, while the zesty pulp elevates local fruit salads and chaats. To maintain maximum juiciness, store these golden-green fruits in your refrigerator's crisper drawer.",in stock,new,80.00 INR,,https://www.freshnlocal.co/product/mPWifKJGPbG1MaJn9feT,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FmPWifKJGPbG1MaJn9feT%2Foriginal.webp?alt=media&token=2a891bcf-b682-442b-adf7-745a67e9f83f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mSmbNisb8d7cYFSbDKEm,Fresh N Local Beef Steak Tomato 2pc,"Meet the king of slicing tomatoes. Our imported, extra-large Beef Steak Tomatoes bring a meaty texture and rich, sweet tang directly to your Surat kitchen. Providing wellness in every bite, 100g offers approx. 1.2g of dietary fiber and 0.9g of protein, alongside vital Vitamin C. Perfectly suited for thick, luscious gravy bases in premium subzis, chunky kachumber salads, or a hearty fusion pav bhaji. Keep them stem-side down at room temperature away from direct sunlight to preserve their juicy plumpness.",in stock,new,250.00 INR,200.00 INR,https://www.freshnlocal.co/product/mSmbNisb8d7cYFSbDKEm,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782647783554_1000202578.jpg?alt=media&token=0b5da5a2-09de-4683-b929-27f0c0ea178e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mjQWIEyMWOXuK8fapdqm,Fresh N Local Strawberry Frozen 1kg,"Unlock the luscious taste of handpicked Mahabaleshwar strawberries any time of year with our premium frozen pack. Naturally sweet, 100g offers approx. 2g of dietary fiber and 58mg of Vitamin C to support your daily vitality. In Gujarati homes, these are perfect for whipping up refreshing strawberry lassis, festive basundi, creamy shrikhand, or delicious thick shakes. To preserve their bright color, store constantly in your freezer and thaw only the portion you need.",in stock,new,350.00 INR,300.00 INR,https://www.freshnlocal.co/product/mjQWIEyMWOXuK8fapdqm,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782816878942_1000192013.jpg?alt=media&token=5ade1c0b-5d99-4e0f-ae44-dec7ec4c1779,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
mmP6DF1VWyymEn8BDezx,Fresh N Local Totapuri Mango 1kg,"Instantly recognizable by its distinct parrot-beak shape, our premium Totapuri Mangoes bring a unique, tangy-sweet zest straight to your Surat home. This seasonal favorite is rich in dietary fiber (approx. 1.6g per 100g) and loaded with Vitamin A and C, promoting overall vitality. Famously used across Gujarat for making tangy raw mango pickles, refreshing salads, and thick chutneys, it adds a wonderful zing to traditional dals. Store them at room temperature until they emit a sweet aroma, then refrigerate to extend freshness.",in stock,new,150.00 INR,60.00 INR,https://www.freshnlocal.co/product/mmP6DF1VWyymEn8BDezx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783155004272_1000193964.jpg?alt=media&token=06c8744b-dc73-4532-84c6-798dda5ffb7a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
nMGLsQSOU4B4vVkl8Sdo,Fresh N Local Premium Imported Strawberry 250gm,"Indulge in the luxurious sweetness of our handpicked Premium Imported Strawberries, sourced from the finest global orchards to bring vibrant color and intense berry flavor to Surat homes. Naturally low in calories, every 100g offers approx. 2g of dietary fiber and 0.7g of protein, alongside a generous dose of wellness-supporting Vitamin C. These ruby gems are perfect for whipping up refreshing strawberry shrikhand, chilled lassis, or decadent milkshakes. To maintain their pristine freshness, store them unwashed in a single layer on paper towels inside your refrigerator.",out of stock,new,650.00 INR,450.00 INR,https://www.freshnlocal.co/product/nMGLsQSOU4B4vVkl8Sdo,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FnMGLsQSOU4B4vVkl8Sdo%2Foriginal.webp?alt=media&token=189fc7b7-b97b-4387-abd8-787b4d996efe,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
nQ9Vi8CGa9NFUnhohNLo,Fresh N Local Pear Nakh 500gm,"Experience the delightful, watery crunch of Freshnlocal’s seasonal Pear Nakh, handpicked for Surat's fruit lovers. This premium, crisp variety delivers vital nutrition, offering approx. 3.1g of dietary fiber and vitamin C per 100g to support your daily vitality. Perfect for slicing into refreshing Gujarati midday fruit chaats or simmering into sweet, spiced chutneys, it brings a nostalgic sweetness to your table. To maintain their signature crispness, store these pears in your refrigerator crisper drawer.",in stock,new,120.00 INR,100.00 INR,https://www.freshnlocal.co/product/nQ9Vi8CGa9NFUnhohNLo,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783753731488_1000207250.jpg?alt=media&token=a5f4da96-30f4-4817-b5e5-148ceba7413c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
o4IfYwoHGBORj2H3Qn5W,Fresh N Local Baby Corn 250gm,"Crispy, sweet, and delightfully tender, our fresh baby corn brings a gourmet touch directly to your Surat kitchen. Supporting daily vitality, every 100g offers approx. 2.6g of dietary fiber and 2g of protein, alongside essential B vitamins. This versatile exotic vegetable shines beautifully in Gujarati fusion cooking, adding crunch to spicy stir fries, rich paneer jalfrezi, and comforting pulaos. To maintain its signature snap, store these golden spears in a paper bag inside your refrigerator crisper drawer.",in stock,new,60.00 INR,45.00 INR,https://www.freshnlocal.co/product/o4IfYwoHGBORj2H3Qn5W,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fo4IfYwoHGBORj2H3Qn5W%2Foriginal.webp?alt=media&token=5a287c27-d9c0-46eb-9ff7-56eefaa0bb78,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
o4nG8ayvxKTzCQGsJXPK,Fresh N Local Yellow Zucchini 500gm,"Brighten your dining table with our premium, sun-kissed Yellow Zucchini, a vibrant exotic squash loved for its delicate flavor and tender skin. Each 100g serving offers approx. 1.2g of protein, 1g of dietary fiber, and essential Vitamin C to support daily wellness. In Surat homes, this versatile veggie is beautifully adapted into fusion stir-fries, crisp salads, and light Gujarati subzis. Keep it fresh by storing unwashed in a paper bag inside your refrigerator crisper.",in stock,new,120.00 INR,75.00 INR,https://www.freshnlocal.co/product/o4nG8ayvxKTzCQGsJXPK,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784463789568_Fresh_yellow_zucchini_on_white_202607191750.jpeg?alt=media&token=465425bb-c86a-40e9-8c1c-ae48a3cb9e04,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
oIxfC5UMj5KwoT6J9vyO,Fresh N Local JalapeñO Pepper 200gm,"Ignite your culinary adventures with our fiery, vibrant Jalapeño Peppers, perfect for adding a zesty kick to your daily meals. Rich in essential vitamins A and C, these peppers offer approx. 2.8g of dietary fiber and 0.9g of protein per 100g to support general vitality. They are ideal for spiced Gujarati style pickles, fusion dhoklas, or stuffed cheese chilies that elevate evening snack times. To maintain their crisp texture, store them unwashed in a paper bag inside your refrigerator's crisper.",in stock,new,150.00 INR,75.00 INR,https://www.freshnlocal.co/product/oIxfC5UMj5KwoT6J9vyO,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784463606045_Fresh_green_Jalape%C3%B1o_peppers_202607191749.jpeg?alt=media&token=8cba4b10-0b3f-4bd0-8d84-d5971cf03448,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
oXnk7b4azkAc2ie1dmcV,Fresh N Local Hybrid Tomato 500 G,"Bring a burst of juicy brightness to your kitchen with our plump, farm-fresh Hybrid Tomatoes. Perfectly firm and mildly sweet, every 100g serving offers approx. 0.9g of protein, 1.2g of fiber, alongside essential Vitamin C and potassium to support daily vitality. They form the luscious base for Gujarati sev tameta nu shaak, aromatic dals, and fresh kachumber salads. To maintain their rich flavor, store these tomatoes stem-side down at room temperature, away from direct sunlight.",in stock,new,40.00 INR,35.00 INR,https://www.freshnlocal.co/product/oXnk7b4azkAc2ie1dmcV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784052770339_1000208374.jpg?alt=media&token=1e063792-91a4-4191-81b1-016de9c5ece3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
pf7zlZlquPlCV6Mvy3cD,Fresh N Local Italian Basil 100gm,"Elevate your culinary creations with our premium Italian Basil, cherished for its intensely sweet, peppery aroma and glossy green leaves. This aromatic herb contains approx. 3g of protein, 1.6g of dietary fiber, and is rich in essential vitamins like Vitamin K per 100g to support general vitality. It is perfect for crafting fresh pestos, elevating Gujarati fusion dishes like herb-infused dhoklas, or tossing into salads. To maintain its vibrant flavor, store the unwashed sprigs wrapped in a damp paper towel in your refrigerator.",in stock,new,50.00 INR,20.00 INR,https://www.freshnlocal.co/product/pf7zlZlquPlCV6Mvy3cD,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154098816_1000191967.jpg?alt=media&token=f1ee8026-99a6-4dd5-b754-890f5e61fae1,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
pquCbI610m9lTTLqoHQ3,Fresh N Local Kinnaur Apple 1kg,"Straight from the sun-drenched, high-altitude orchards of Himachal Pradesh, our premium Kinnaur Apples bring a crisp, sweet mountain breeze to your doorstep in Surat. Every 100g of these juicy red treasures offers approx. 2.4g of dietary fiber and essential Vitamin C to support your daily wellness. Locally loved in Gujarat, they are perfect for festive apple kheer, fresh salads, or simply sliced with chaat masala. Keep them refrigerated in a perforated bag away from strong-smelling foods to maintain their signature crunch.",out of stock,new,250.00 INR,200.00 INR,https://www.freshnlocal.co/product/pquCbI610m9lTTLqoHQ3,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FpquCbI610m9lTTLqoHQ3%2Foriginal.webp?alt=media&token=3d4d45a0-8db2-4e34-8c31-3a3ba97959a8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
qQG4Q0f6kJk3xOqV4ZsD,Fresh N Local Mix Micro Greens 80gm,"Elevate your daily Surti meals with our vibrant Mix Micro Greens, a curated medley of young, nutrient-dense seedlings. Offering a concentrated burst of vitality, these tiny greens provide approx. 2.2g of protein and 1.8g of dietary fiber per 100g, alongside essential vitamins and minerals. Perfect for modern Indian kitchens, scatter them over local favorites like dhokla, sev khamani, or fresh salads for an elegant, peppery crunch. To retain their delicate texture and crispness, store them in their original container in the refrigerator crisper drawer.",in stock,new,200.00 INR,120.00 INR,https://www.freshnlocal.co/product/qQG4Q0f6kJk3xOqV4ZsD,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783251866487_1000205168.jpg?alt=media&token=ce28f8af-1eba-4988-b842-1b3c51d43a01,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
qoZ2FWjpI8WVS2E4I6GV,Fresh N Local Japan Melon 1pc,"Experience the ultimate luxury of our handpicked Japan Melon, a premium musk melon variety prized for its exquisite sweetness and distinct netted skin. Every 100g serving delivers approx. 0.8g of protein, 0.9g of dietary fiber, alongside vital vitamins A and C for daily wellness. In Surati households, this juicy treasure is loved in chilled summer fruit salads, refreshing coolers, or decadent dessert mocktails. For lasting freshness, keep this melon whole at room temperature until fully fragrant, then slice and refrigerate.",out of stock,new,1025.00 INR,900.00 INR,https://www.freshnlocal.co/product/qoZ2FWjpI8WVS2E4I6GV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156831886_1000193373.jpg?alt=media&token=c2413885-5c30-4817-879f-3086f0bab23e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
qy8w2yM7Uf90f7aoSgNh,Fresh N Local Baby Spinach 100gm,"Delight in the tender sweetness of our freshly harvested Baby Spinach, featuring delicate young leaves plucked at peak freshness. Each 100g serving offers wellness support, providing approx. 2.9g of protein, 2.2g of fiber, and essential vitamins A, C, and iron. Perfect for Gujarati homes, these mild greens blend beautifully into warm dals, wholesome subzis, or crisp local salads. To maintain their crisp texture, store them unwashed in a breathable container lined with a dry paper towel in your fridge.",in stock,new,90.00 INR,60.00 INR,https://www.freshnlocal.co/product/qy8w2yM7Uf90f7aoSgNh,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161547999_1000191943.jpg?alt=media&token=b948485f-fbef-47dc-8c5a-18af712c5d6c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
rF2p3C8fbnsrVRdTLqMd,Fresh N Local White Shimeji Mushroom 125gm,"Delicately clustered and beautifully pearlescent, our White Shimeji Mushrooms bring a refined, nutty crunch to your culinary creations. Naturally rich in dietary fiber and essential minerals, 100g of these beech mushrooms provides approx. 3g of protein alongside vital B-vitamins for daily vitality. Perfect for Surat’s modern kitchens, they beautifully elevate fusion Gujarati stir-fries, rich cashew-based curries, and warm winter soups. To preserve their firm texture, store them unwashed in a breathable paper bag within your refrigerator’s crisper drawer.",in stock,new,1200.00 INR,125.00 INR,https://www.freshnlocal.co/product/rF2p3C8fbnsrVRdTLqMd,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782882236666_1000203547.jpg?alt=media&token=83c6b8d4-b6b5-42af-8fbe-8b9e3b4e3e9b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
rO2xzfqeQ7x37UfwdDYt,Fresh N Local Thai Snow Pea 200gm,"Bring an exotic, crunchy twist to your Surat kitchen with our premium, imported Thai Snow Peas. Entirely edible and delightfully sweet, these vibrant pods provide approx. 2.8g of protein, 2.6g of dietary fiber, and essential Vitamin C per 100g for overall wellness. Local home cooks love tossing them into Gujarati-style fusion stir-fries, colorful salads, and crispy shaaks. To preserve their signature snap, store these unwashed snow peas in a perforated bag inside your refrigerator's vegetable crisper drawer.",in stock,new,200.00 INR,,https://www.freshnlocal.co/product/rO2xzfqeQ7x37UfwdDYt,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154436430_1000191867.jpg?alt=media&token=a8cea064-a6ce-4312-ad4a-0dc79b394efc,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
smRtcODfA02ZRKqri99X,Fresh N Local Imp. Bamboo Leaf 100pc,"Elevate your culinary presentation and traditional wrapping techniques with our premium Imported Bamboo Leaves, direct to your Surat kitchen. Though primarily used for wrapping, these aromatic leaves contain beneficial silica, along with approx. 3g of fiber and 1.5g of protein per 100g when infused. In Gujarati households, they are increasingly popular for steaming fusion patras, wrapping exotic rice dishes, or crafting wellness-focused herbal teas. Keep these vibrant leaves fresh by wrapping them in a damp paper towel inside a sealed container in the refrigerator.",in stock,new,1000.00 INR,900.00 INR,https://www.freshnlocal.co/product/smRtcODfA02ZRKqri99X,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154674174_1000191951.jpg?alt=media&token=b4d75205-1c79-4d5f-98ac-bd552dca357b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
t48y3w1X21vdyZ7mLqAo,Fresh N Local Thai Bird Chilli 50gm,"Ignite your culinary creations with our vibrant Thai Bird Chilli, a small but exceptionally fiery pepper renowned for its intense, sharp heat. Nutritionally, 100g provides approx. 2g of protein, 1.5g of dietary fiber, and essential Vitamin C to support overall vitality. Perfect for lending a bold, spicy kick to traditional Gujarati dals, hot chutneys, and fiery local curries. To maintain their potent crunch and heat, store these unwashed chillies in a breathable paper bag inside your refrigerator crisper drawer.",in stock,new,80.00 INR,60.00 INR,https://www.freshnlocal.co/product/t48y3w1X21vdyZ7mLqAo,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154541271_1000191953.jpg?alt=media&token=24f2aea5-8127-4782-a883-3b79cbe5edd6,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
t906mcABJjyMQKV9ED2R,Fresh N Local Yam Portion (Suran) 250gm,"Bring the rustic, earthy goodness of locally sourced Elephant Foot Yam, popularly known as Suran, straight to your Surat kitchen with our pre-cut 250g portions. Offering approx. 1.5g of protein and 5.7g of dietary fiber per 100g, this nutrient-dense tuber is packed with essential minerals and vitamins to support daily vitality. It shines beautifully in traditional Gujarati preparations, from spiced Suran ni Subzi and festive Undhiyu to crispy pan-fried fritters. To maintain its firm texture, store this cut portion wrapped loosely in a paper bag inside your refrigerator.",in stock,new,50.00 INR,40.00 INR,https://www.freshnlocal.co/product/t906mcABJjyMQKV9ED2R,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783768981691_YAM_CUT.jpeg_202607111457.jpeg?alt=media&token=563191c3-e853-42ef-8393-58f8aa1688a3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
tO01kbNZKd3ZfZ8powjs,Fresh N Local Thai Pandan Leaves 20gm,"Bring the sweet, vanilla-like aroma of Southeast Asian kitchens right into your Surat home with our fresh Thai Pandan Leaves. These fragrant blades offer gentle wellness benefits, containing approx. 2.2g of fiber and 1.2g of protein per 100g, along with essential vitamins. In Gujarati households, they are perfect for infusing aromatic Basmati rice, elevating festive kesar kheer, or adding a unique herbal twist to daily chai. To maintain their vibrant green color and intense fragrance, wrap unused leaves in a damp paper towel before refrigerating.",in stock,new,100.00 INR,30.00 INR,https://www.freshnlocal.co/product/tO01kbNZKd3ZfZ8powjs,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154588296_1000191952.jpg?alt=media&token=889cbdb7-43ec-41cb-9aa6-4585ae6081ed,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
